timestamp,emotion,confidence,text,user,source,platform
2025-12-25 22:08:07.438607,neutral,84.24,"Artificial Intelligence is transforming the way we live and work. It is being applied in healthcare, finance, transportation, and more.""",Guest,,
2025-12-25 23:29:04.737251,sad,99.17,its very cold tonight,Guest,,
2025-12-26 07:52:34.113859,sad,97.16,,Guest,,
2025-12-26 07:53:36.587072,joy,99.37,it is a great day today and i am hopeful it will get better,Guest,,
2025-12-26 08:33:29.970945,happy,98.62,,Guest,,
2025-12-26 09:02:04.699875,happy,77.88,,Guest,,
2025-12-26 09:03:53.691312,sad,81.92,"कभी उसके बिना सोचना भी गुनाह था, आज उसके बिना जीना, जीना बन गया।",Guest,,
2025-12-26 09:05:08.765254,neutral,60.13,,Guest,,
2025-12-26 13:37:19.444209,happy,89.5,,Guest,,
2025-12-26 13:41:53.919062,fear,33.35,"तेरे बिना दिल की आवाज़ अब चुप है,
जैसे प्रेम की धुन बिना स्वर के हो,
हर ख्वाब अब एक सन्नाटे का हिस्सा है,
जैसे चिड़िया कोई बिना सजर के हो।",Guest,,
2025-12-26 16:51:03.095680,happy,95.72,,Guest,,
2025-12-26 17:04:41.731480,happy,7.909999847412109,voice_input,Guest,,
2025-12-26 17:12:49.682421,neutral,3.849999904632568,voice_input,Guest,,
2025-12-26 19:04:57.958938,sad,2.900000095367432,voice_input,Guest,,
2025-12-27 15:02:00.725412,happy,99.81,,Guest,,
2025-12-27 15:04:23.058245,surprise,67.15,"""आंखों का बहता दरिया कोई चुनता नहीं, पर अब सुनने को कोई यहां रुकता नहीं।""",Guest,,
2025-12-27 15:05:24.799214,sad,2.509999990463257,voice_input,Guest,,
2025-12-27 16:06:11.029960,happy,10.829999923706056,voice_input,Guest,,
2025-12-27 16:06:27.985257,happy,10.829999923706056,voice_input,Guest,,
2025-12-27 16:20:39.733044,neutral,93.0,,Guest,,
2025-12-27 16:24:30.609567,neutral,5.639999866485596,voice_input,Guest,,
2025-12-27 16:57:59.661105,03,21.5,voice_input,Guest,,
2025-12-27 17:25:14.628711,happy,23.0,voice_input,Guest,,
2025-12-27 17:35:23.780677,happy,20.5,voice_input,Guest,,
2025-12-27 17:36:33.608141,happy,20.0,voice_input,Guest,,
2025-12-27 17:39:14.489257,disgust,21.5,voice_input,Guest,,
2025-12-27 17:52:38.431617,happy,20.5,voice_input,Guest,,
2025-12-27 17:53:22.369650,happy,18.5,voice_input,Guest,,
2025-12-27 18:02:47.373637,happy,18.5,voice_input,Guest,,
2025-12-27 18:04:20.803997,disgust,24.5,voice_input,Guest,,
2025-12-27 18:04:56.442311,angry,23.0,,Guest,,
2026-03-14 14:57:07.339807,neutral,0.97,Je suis fou de rage / folle de rage,Guest,multimodal,streamlit
2026-03-14 16:16:31.067244,neutral,0.48,Pour qui tu te prends,Guest,multimodal,streamlit
2026-03-14 16:45:48.442596,neutral,0.24,C'est la goutte d'eau qui fait déborder le vase,Guest,multimodal,streamlit
2026-03-14 17:16:15.572736,angry,0.54,,Guest,face,webcam
2026-03-14 17:17:00.226582,happy,0.56,,Guest,face,webcam
2026-03-15 09:46:17.012120,surprise,0.93,,Guest,face,webcam
2026-03-15 09:48:50.274762,anger,0.52,Tu ne m'écoutes pas,Guest,text,streamlit
2026-03-15 09:49:57.604288,sad,0.52,"मैं मुसाफिर हूं कोई ठिकाना न रहा
बसर करता हूं दूर किसी वीराने में,
मैं महफिल की ख्वाहिश में था कभी
अब चाहत ही न रही इस दीवाने में ",Guest,text,streamlit
2026-03-15 09:50:47.276078,neutral,0.71,"जिंदगी के हर मोड़ पर तूने आजमाया है,
हर बार एक नया दर्द हमने पाया है।
अब तो आदत-सी हो गई है इन जख्मों की,
क्या पता खुदा ने मेरे लिए यही नसीब बनाया है",Alok Mittal,text,streamlit
2026-03-15 10:04:59.759224,sad,0.58,"जिंदगी के हर मोड़ पर तूने आजमाया है,
हर बार एक नया दर्द हमने पाया है।
अब तो आदत-सी हो गई है इन जख्मों की,
क्या पता खुदा ने मेरे लिए यही नसीब बनाया है",Alok Mittal,text,streamlit
2026-03-15 10:05:43.467778,neutral,0.83,"सांसे किसी का इंतजार नहीं करती,
ये चलते चलते चली ही जाती है,
इसलिए मैं किसी का इंतजार नहीं करता ",Alok Mittal,text,streamlit
2026-03-15 16:16:28.926080,anger,0.65,"जब मैं इन दुखों से निकल जाऊंगी
तो मेरा पहला काम तुम्हें
पहचानने से इंकार होगा !",Guest,text,streamlit
2026-03-15 16:18:59.918144,happy,0.5425899950715296,,Guest,voice,streamlit
2026-03-19 09:24:14.211196,happy,0.99,i am feeling happy,Guest,text,streamlit
2026-03-19 09:24:34.596660,sad,0.8,life is too short,Guest,text,streamlit
2026-03-21 09:20:46.125294,sad,0.97,"There are moments when I wish I could roll back the clock and take all the sadness away, but I have the feeling that if I did, the joy would be gone as well."" —Nicholas Sparks",Guest,text,streamlit
2026-03-21 09:26:26.058939,neutral,0.81,Life's under no obligation to give us what we expect,Guest,text,streamlit
2026-03-21 09:36:41.964325,sad,0.97,"There are moments when I wish I could roll back the clock and take all the sadness away, but I have the feeling that if I did, the joy would be gone as well."" —Nicholas Sparks",Guest,text,streamlit
2026-03-21 09:46:39.108587,sad,0.97,"There are moments when I wish I could roll back the clock and take all the sadness away, but I have the feeling that if I did, the joy would be gone as well."" —Nicholas Sparks.",Guest,text,streamlit
2026-03-21 10:00:42.618491,sad,0.97,"There are moments when I wish I could roll back the clock and take all the sadness away, but I have the feeling that if I did, the joy would be gone as well."" —Nicholas Sparks.",Guest,text,streamlit
Guest,sad,0.98,"कर रहा था ग़म-ए-जहाँ का हिसाब
आज तुम याद बे-हिसाब आए
",text,streamlit,2026-04-05 14:06:14.481270
Guest,sad,0.64,The application is not working correctly now,text,streamlit,2026-04-05 14:26:34.740824
Guest,sad,0.74,life is tough,text,streamlit,2026-04-05 14:58:55.379794
2026-05-02 11:46:32.489359,happy,90.83,face_input,Apoorv Mittal,,
2026-05-02 11:46:43.922321,fearful,62.57,face_input,Apoorv Mittal,,
2026-05-02 11:46:57.203098,happy,53.08,face_input,Apoorv Mittal,,
2026-05-02 11:47:59.059280,neutral,79.01,text_input,Alok Mittal,,
2026-05-02 11:48:35.414835,fearful,87.01,text_input,Alok Mittal,,
2026-05-02 11:49:30.374350,happy,100.0,face_input,Puja Gupta,,
2026-05-02 11:49:30.789911,fearful,87.01,text_input,Puja Gupta,,
2026-05-02 11:49:46.015371,happy,69.49,voice_input,Puja Gupta,,
2026-05-02 11:49:46.071263,happy,56.49666666666667,fusion_input,Puja Gupta,,
2026-05-02 11:55:09.189593,happy,89.72,face_input,Guest,,
2026-05-02 11:55:34.909651,happy,99.88,face_input,Apoorv Mittal,,
2026-05-02 11:56:09.723652,fearful,98.26,text_input,Apoorv Mittal,,
2026-05-02 11:56:30.279923,fearful,79.84,face_input,Guest,,
2026-05-02 11:57:27.299392,surprised,100.0,face_input,Puja Gupta,,
2026-05-02 11:57:49.129189,sad,100.0,face_input,Puja Gupta,,
2026-05-02 11:58:29.087430,surprised,100.0,face_input,Puja Gupta,,
2026-05-02 12:03:46.267613,surprised,99.99,face_input,Guest,,
2026-05-02 12:04:02.392150,angry,50.08,face_input,Guest,,
2026-05-02 12:04:18.007215,fearful,79.91,face_input,Guest,,
2026-05-02 12:04:38.802765,happy,99.0,face_input,Apoorv Mittal,,
2026-05-02 12:05:03.558890,happy,99.99,face_input,Apoorv Mittal,,
2026-05-02 12:05:17.523092,happy,99.99,face_input,Puja Gupta,,
2026-05-02 12:05:26.147782,angry,97.34,face_input,Puja Gupta,,
2026-05-02 12:05:44.878784,happy,96.06,face_input,Puja Gupta,,
2026-05-02 12:06:12.648427,happy,96.06,face_input,Apoorv Mittal,,
2026-05-02 12:07:03.819847,disgust,59.5,voice_input,Guest,,
2026-05-02 12:07:26.774782,disgust,59.5,voice_input,Puja Gupta,,
2026-05-02 12:07:40.117036,fear,35.89,voice_input,Puja Gupta,,
2026-05-02 12:08:04.646357,fear,33.0,voice_input,Puja Gupta,,
2026-05-02 12:08:39.275078,surprise,59.87,voice_input,Alok Mittal,,
2026-05-02 12:13:18.786816,happy,50.43,face_input,Guest,,
2026-05-02 12:13:19.537146,neutral,70.25,text_input,Guest,,
2026-05-02 12:13:20.216315,fear,35.89,voice_input,Guest,,
2026-05-02 12:13:20.248698,happy,25.215,fusion_input,Guest,,
2026-05-02 12:21:48.454135,happy,99.62,face_input,Guest,,
2026-05-02 12:21:58.745639,neutral,75.62,face_input,Guest,,
2026-05-02 12:22:09.799869,neutral,61.35,face_input,Guest,,
2026-05-02 12:22:17.746707,fearful,80.11,face_input,Guest,,
2026-05-02 13:16:31.127351,happy,83.22,text_input,Guest,,
2026-05-02 13:16:45.464418,neutral,47.61,face_input,Guest,,
2026-05-02 13:18:59.633761,happy,32.81,face_input,Guest,,
2026-05-02 13:19:00.108833,fearful,99.46,text_input,Guest,,
2026-05-02 13:19:00.164098,fearful,49.73,fusion_input,Guest,,
2026-05-02 13:19:14.426147,sad,80.18,face_input,Guest,,
2026-05-02 13:19:45.898488,happy,91.87,text_input,Guest,,
2026-05-02 13:20:58.687560,fear,55.39,voice_input,Guest,,
2026-05-02 16:37:10.898070,happy,79.85,face_input,Guest,,
2026-05-02 16:38:02.514161,angry,98.35,face_input,Alok Mittal,,
2026-05-02 16:38:29.463830,fearful,51.12,face_input,Alok Mittal,,
2026-05-02 16:39:05.100758,fearful,66.18,face_input,Alok Mittal,,
2026-05-02 16:41:01.226902,fearful,47.51,text_input,Puja Gupta,,
2026-05-02 16:41:49.604281,fearful,93.48,text_input,Alok Mittal,,
2026-05-02 16:42:32.509769,neutral,51.89,text_input,Apoorv Mittal,,
2026-05-02 16:44:12.154894,angry,45.08,face_input,Apoorv Mittal,,
2026-05-02 16:44:12.562034,neutral,51.89,text_input,Apoorv Mittal,,
2026-05-02 16:44:20.698467,fear,84.74,voice_input,Apoorv Mittal,,
2026-05-02 16:44:20.716465,fear,42.37,fusion_input,Apoorv Mittal,,
2026-05-02 16:44:53.537596,happy,87.93,face_input,Apoorv Mittal,,
2026-05-02 16:44:54.231507,neutral,51.89,text_input,Apoorv Mittal,,
2026-05-02 16:44:54.882925,fear,84.74,voice_input,Apoorv Mittal,,
2026-05-02 16:44:54.895753,happy,43.965,fusion_input,Apoorv Mittal,,
2026-05-02 16:45:27.702355,sad,67.92,face_input,Puja Gupta,,
2026-05-02 16:45:39.333217,sad,67.92,face_input,Puja Gupta,,
2026-05-02 16:45:53.185149,happy,99.0,face_input,Puja Gupta,,
2026-05-02 16:47:29.107790,neutral,43.49,text_input,Puja Gupta,,
2026-05-02 16:47:54.560323,fearful,93.36,text_input,Puja Gupta,,
2026-05-02 16:48:21.329203,surprised,96.31,text_input,Puja Gupta,,
2026-05-02 16:49:25.805260,fear,47.41,voice_input,Apoorv Mittal,,
2026-05-02 16:51:45.480197,happy,96.06,face_input,Guest,,
2026-05-02 16:52:05.978881,neutral,97.41,face_input,Guest,,
2026-05-02 16:52:14.394629,angry,50.08,face_input,Guest,,
2026-05-02 16:53:08.738848,happy,99.0,face_input,Guest,,
2026-05-02 16:53:41.860766,surprised,99.99,face_input,Guest,,
2026-05-02 16:54:19.330017,surprised,99.99,face_input,Puja Gupta,,
2026-05-02 16:54:49.052261,happy,99.99,face_input,Puja Gupta,,
2026-05-02 16:56:39.808452,angry,97.34,face_input,Puja Gupta,,
2026-05-02 16:58:52.403926,angry,97.34,face_input,Apoorv Mittal,,
2026-05-02 16:59:21.143899,happy,99.99,face_input,Apoorv Mittal,,
2026-05-02 16:59:44.820421,happy,96.06,face_input,Apoorv Mittal,,
2026-05-02 16:59:57.320169,fearful,79.91,face_input,Apoorv Mittal,,
2026-05-02 17:00:06.214043,angry,50.08,face_input,Apoorv Mittal,,
2026-05-02 20:12:35.849252,happy,87.66,face_input,Guest,,
2026-05-02 20:12:43.474043,happy,99.77,face_input,Guest,,
2026-05-02 20:12:51.456097,angry,59.29,face_input,Guest,,
2026-05-02 20:12:56.967536,happy,57.59,face_input,Guest,,
2026-05-02 20:13:03.406308,sad,96.71,face_input,Guest,,
2026-05-02 20:13:15.087134,sad,64.52,face_input,Guest,,
2026-05-02 20:14:47.421846,sad,96.64,face_input,Guest,,
2026-05-02 20:14:48.690298,happy,90.05,text_input,Guest,,
2026-05-02 20:14:55.672907,neutral,57.35,voice_input,Guest,,
2026-05-02 20:14:55.794594,sad,48.32,fusion_input,Guest,,
2026-05-02 20:15:38.747632,happy,73.25,face_input,Guest,,
2026-05-02 20:16:11.549488,fearful,65.92,face_input,Guest,,
2026-05-03 10:01:53.376688,neutral,38.19,face_input,Guest,,
2026-05-03 10:03:16.526285,neutral,56.65,text_input,Apoorv Mittal,,
2026-05-03 10:08:37.975950,fearful,79.91,face_input,Apoorv Mittal,,
2026-05-03 10:08:50.551612,surprised,99.99,face_input,Apoorv Mittal,,
2026-05-03 10:09:49.130899,fear,24.64,voice_input,Apoorv Mittal,,
2026-05-03 10:15:41.316446,neutral,97.41,face_input,Apoorv Mittal,,
2026-05-03 10:15:55.351703,neutral,99.51,face_input,Apoorv Mittal,,
2026-05-03 10:17:33.419398,neutral,68.36,face_input,Puja Gupta,,
2026-05-03 10:19:14.380216,neutral,53.26,face_input,Guest,,
2026-05-03 10:22:03.219456,happy,87.39,face_input,Alok Mittal,,
2026-05-03 10:22:12.935706,neutral,59.75,face_input,Alok Mittal,,
2026-05-03 10:22:24.035233,angry,88.59,face_input,Alok Mittal,,
2026-05-03 10:22:33.751825,neutral,53.39,face_input,Alok Mittal,,
2026-05-03 10:22:40.114721,neutral,90.79,face_input,Alok Mittal,,
2026-05-03 10:22:50.186258,angry,70.3,face_input,Alok Mittal,,
2026-05-03 10:22:56.276528,neutral,76.33,face_input,Alok Mittal,,
2026-05-03 10:24:57.336127,happy,67.36,face_input,Guest,,
2026-05-03 10:24:58.053313,neutral,45.79,text_input,Guest,,
2026-05-03 10:24:59.588661,disgust,77.73,voice_input,Guest,,
2026-05-03 10:24:59.635063,disgust,38.865,fusion_input,Guest,,
2026-05-03 10:26:00.935261,disgust,77.73,voice_input,Guest,,
2026-05-03 10:26:42.658545,surprise,75.76,voice_input,Guest,,
2026-05-03 10:26:53.820950,neutral,65.81,voice_input,Guest,,
2026-05-03 10:28:04.430360,fear,58.26,voice_input,Puja Gupta,,
2026-05-03 10:28:33.891670,surprise,54.66,voice_input,Puja Gupta,,
2026-05-03 10:28:52.034659,fear,37.33,voice_input,Puja Gupta,,
2026-05-03 22:55:55.651814,fearful,79.91,face_input,Alok Mittal,,
2026-05-03 22:56:21.526258,angry,50.08,face_input,Alok Mittal,,
2026-05-03 23:11:59.629143,fearful,58.06,face_input,Alok Mittal,,
2026-05-03 23:12:11.414649,angry,72.56,face_input,Alok Mittal,,
2026-05-03 23:13:11.482667,neutral,92.62,face_input,Guest,,
2026-05-03 23:13:21.889439,surprised,44.6,face_input,Guest,,
2026-05-03 23:13:29.426132,happy,99.96,face_input,Guest,,
2026-05-03 23:13:34.555641,fearful,72.93,face_input,Guest,,
2026-05-03 23:14:24.466259,angry,99.61,face_input,Guest,,
2026-05-03 23:14:29.248628,angry,99.0,face_input,Guest,,
2026-05-03 23:14:35.839749,angry,65.7,face_input,Guest,,
2026-05-03 23:14:39.820972,surprised,48.47,face_input,Guest,,
2026-05-03 23:14:45.030942,fearful,49.93,face_input,Guest,,
2026-05-03 23:14:49.330376,fearful,86.74,face_input,Guest,,
2026-05-03 23:35:59.526588,neutral,85.98,face_input,Guest,,
2026-05-03 23:36:07.871188,surprised,85.54,face_input,Guest,,
2026-05-03 23:36:15.817225,surprised,86.25,face_input,Guest,,
2026-05-03 23:36:30.199692,sad,57.17,face_input,Guest,,
2026-05-03 23:38:04.273326,sad,93.93,face_input,Guest,,
2026-05-03 23:39:25.400285,sad,62.52,face_input,Guest,,
2026-05-03 23:39:36.759124,angry,99.62,face_input,Guest,,
2026-05-03 23:39:47.499415,angry,99.88,face_input,Guest,,
2026-05-03 23:39:59.256452,angry,72.56,face_input,Guest,,
2026-05-03 23:40:47.844321,disgusted,87.36,text_input,Guest,,
2026-05-04 15:06:58.973324,happy,80.22,face_input,Guest,,
2026-05-04 15:08:38.278592,angry,96.75,face_input,Guest,,
2026-05-04 15:08:48.967586,angry,99.2,face_input,Guest,,
2026-05-04 15:09:01.060585,happy,99.99,face_input,Guest,,
2026-05-04 15:09:53.288258,neutral,31.13,face_input,Guest,,
2026-05-04 15:10:02.513328,happy,34.47,face_input,Guest,,
2026-05-04 15:12:13.962842,neutral,37.21,face_input,Guest,,
2026-05-04 15:12:23.116440,neutral,77.92,face_input,Guest,,
2026-05-04 15:12:42.366345,angry,99.32,face_input,Guest,,
2026-05-04 15:13:00.281041,angry,81.57,face_input,Guest,,
2026-05-04 15:13:09.392642,angry,98.52,face_input,Guest,,
2026-05-04 15:13:14.639361,angry,98.48,face_input,Guest,,
2026-05-04 15:13:20.347693,angry,97.89,face_input,Guest,,
2026-05-04 15:13:55.755987,happy,100.0,face_input,Guest,,
2026-05-04 15:15:59.259265,happy,60.16,face_input,Apoorv Mittal,,
2026-05-04 15:16:00.083079,disgusted,93.72,text_input,Apoorv Mittal,,
2026-05-04 15:16:02.185742,neutral,65.81,voice_input,Apoorv Mittal,,
2026-05-04 15:16:02.278581,disgusted,46.86,fusion_input,Apoorv Mittal,,
2026-05-04 15:16:48.646411,happy,60.16,face_input,Apoorv Mittal,,
2026-05-04 15:16:49.080187,disgusted,93.72,text_input,Apoorv Mittal,,
2026-05-04 15:16:50.782605,surprise,48.38,voice_input,Apoorv Mittal,,
2026-05-04 15:16:50.820485,disgusted,31.24,fusion_input,Apoorv Mittal,,
2026-05-04 15:19:18.779698,sad,62.52,face_input,Apoorv Mittal,,
2026-05-04 15:20:00.094459,fearful,58.06,face_input,Guest,,
2026-05-04 15:23:59.205665,neutral,98.87,face_input,Guest,,
2026-05-04 15:24:10.587140,sad,29.42,face_input,Guest,,
2026-05-04 15:25:01.286508,disgust,77.73,voice_input,Alok Mittal,,
2026-05-04 15:25:20.654699,surprise,51.41,voice_input,Alok Mittal,,
2026-05-04 15:26:08.094286,surprise,40.95,voice_input,Alok Mittal,,
2026-05-04 15:27:43.982653,sad,87.45,face_input,Apoorv Mittal,,
2026-05-04 15:29:27.015233,happy,62.52,face_input,Guest,,
2026-05-05 14:10:08.954659,neutral,85.98,face_input,Guest,,
2026-05-05 14:13:47.800769,neutral,99.21,face_input,Guest,,
2026-05-05 14:13:57.936324,neutral,99.97,face_input,Guest,,
2026-05-05 14:14:06.383487,happy,73.76,face_input,Guest,,
2026-05-05 14:14:14.549870,neutral,99.96,face_input,Guest,,
2026-05-05 14:14:21.552199,neutral,99.24,face_input,Guest,,
2026-05-05 14:15:59.371232,angry,66.67,face_input,Guest,,
2026-05-05 14:16:09.566529,fearful,52.31,face_input,Guest,,
2026-05-05 14:16:26.941542,happy,99.84,face_input,Guest,,
2026-05-05 14:16:34.837292,surprised,91.29,face_input,Guest,,
2026-05-05 14:16:48.297061,happy,100.0,face_input,Guest,,
2026-05-05 14:16:53.268647,happy,100.0,face_input,Guest,,
2026-05-05 14:16:58.101584,happy,70.85,face_input,Guest,,
2026-05-05 22:25:18.260810,angry,99.78,face_input,Guest,,
2026-05-05 22:25:25.823384,angry,99.75,face_input,Guest,,
2026-05-05 22:25:32.364084,angry,87.48,face_input,Guest,,
2026-05-05 22:25:36.643816,happy,43.05,face_input,Guest,,
2026-05-05 22:25:41.714729,neutral,63.92,face_input,Guest,,
2026-05-05 22:25:48.795045,fearful,82.97,face_input,Guest,,
2026-05-05 22:25:53.210331,fearful,92.76,face_input,Guest,,
2026-05-05 22:25:57.781134,fearful,94.24,face_input,Guest,,
2026-05-05 22:26:02.997909,surprised,50.41,face_input,Guest,,
2026-05-07 22:24:19.767014,fearful,83.71,face_input,Guest,,
2026-05-07 22:24:34.936049,angry,69.72,face_input,Guest,,
2026-05-07 22:24:45.116666,happy,97.44,face_input,Guest,,
2026-05-07 22:24:57.349310,sad,72.72,face_input,Guest,,
2026-05-07 22:26:08.065011,sad,96.1,text_input,Alok Mittal,,
2026-05-07 22:26:50.915664,surprised,98.13,text_input,Alok Mittal,,
2026-05-07 22:27:37.698800,happy,88.71,face_input,Guest,,
2026-05-07 22:27:38.115277,surprised,98.13,text_input,Guest,,
2026-05-07 22:27:58.545213,fear,58.26,voice_input,Guest,,
2026-05-07 22:27:58.581298,surprised,32.71,fusion_input,Guest,,
2026-05-07 22:28:44.249706,fearful,97.64,face_input,Apoorv Mittal,,
2026-05-07 22:29:20.398846,surprised,99.99,face_input,Apoorv Mittal,,
2026-05-09 12:35:08.043647,happy,99.63,face_input,Guest,,
2026-05-09 12:35:31.501581,neutral,95.59,face_input,Apoorv Mittal,,
2026-05-09 12:35:38.685398,happy,99.42,face_input,Apoorv Mittal,,
2026-05-09 12:35:46.402535,neutral,90.78,face_input,Apoorv Mittal,,
2026-05-09 12:35:53.953189,surprised,65.63,face_input,Apoorv Mittal,,
2026-05-09 12:36:02.903519,happy,68.76,face_input,Apoorv Mittal,,
2026-05-09 12:36:10.572510,happy,68.65,face_input,Apoorv Mittal,,
2026-05-09 12:36:20.785054,angry,61.18,face_input,Apoorv Mittal,,
2026-05-09 12:37:36.735149,fearful,52.31,face_input,Alok Mittal,,
2026-05-09 12:37:46.797941,neutral,99.21,face_input,Alok Mittal,,
2026-05-09 12:39:13.345423,neutral,31.63,voice_input,Apoorv Mittal,,
2026-05-11 08:42:19.784325,happy,98.19,face_input,Guest,,
2026-05-11 08:43:25.361946,sad,97.28,text_input,Apoorv Mittal,,
2026-05-11 08:43:49.716350,fearful,97.64,face_input,Apoorv Mittal,,
2026-05-11 08:44:44.210075,surprised,100.0,face_input,Apoorv Mittal,,
2026-05-11 08:45:06.289628,neutral,71.98,face_input,Apoorv Mittal,,
2026-05-11 08:46:50.718012,fearful,52.31,face_input,Apoorv Mittal,,
2026-05-11 08:47:43.732248,angry,99.62,face_input,Apoorv Mittal,,
2026-05-11 08:47:59.816154,angry,99.88,face_input,Apoorv Mittal,,
2026-05-11 08:53:47.900608,surprised,99.99,face_input,Guest,,
2026-05-11 08:54:28.733494,surprised,99.99,face_input,Guest,,
2026-05-11 16:49:22.572867,neutral,82.99,face_input,Guest,,
2026-05-11 16:49:31.759817,happy,99.71,face_input,Guest,,
2026-05-11 16:51:19.712421,surprised,85.71,face_input,Guest,,
2026-05-11 16:51:26.302440,angry,58.55,face_input,Guest,,
2026-05-11 16:51:47.884491,surprise,67.63,voice_input,Guest,,
2026-05-11 16:53:06.241845,neutral,20.85,voice_input,Guest,,
2026-05-11 16:53:58.108509,fearful,89.36,face_input,Guest,,
2026-05-11 16:54:30.439007,fearful,93.59,face_input,Guest,,
2026-05-11 16:54:34.873251,happy,99.69,face_input,Guest,,
